order_id,expected_status,scenario,expected_payment,expected_settlement,expected_difference
ORD1001,exact_match,exact_match,499,499.0,0.0
ORD1002,fee_deduction,fee_deduction,799,783.02,15.98
ORD1003,exact_match,exact_match,4999,4999.0,0.0
ORD1004,exact_match,exact_match,2499,2499.0,0.0
ORD1005,exact_match,exact_match,1999,1999.0,0.0
ORD1006,exact_match,exact_match,9999,9999.0,0.0
ORD1007,date_variation,date_variation,1999,1999.0,0.0
ORD1008,exact_match,exact_match,2499,2499.0,0.0
ORD1009,exact_match,exact_match,4999,4999.0,0.0
ORD1010,date_variation,date_variation,3999,3999.0,0.0
ORD1011,amount_mismatch,amount_mismatch,799,299.0,500.0
ORD1012,amount_mismatch,amount_mismatch,4999,4799.0,200.0
ORD1013,exact_match,exact_match,1499,1499.0,0.0
ORD1014,exact_match,exact_match,499,499.0,0.0
ORD1015,partial_settlement,partial_settlement,9999,4999.5,4999.5
ORD1016,exact_match,exact_match,2499,2499.0,0.0
ORD1017,customer_variation,customer_variation,499,499.0,0.0
ORD1018,exact_match,exact_match,3999,3999.0,0.0
ORD1019,exact_match,exact_match,3999,3999.0,0.0
ORD1020,exact_match,exact_match,5999,5999.0,0.0
ORD1021,missing_settlement,missing_settlement,9999,,
ORD1022,date_variation,date_variation,9999,9999.0,0.0
ORD1023,exact_match,exact_match,9999,9999.0,0.0
ORD1024,fee_deduction,fee_deduction,5999,5879.02,119.98
ORD1025,exact_match,exact_match,1299,1299.0,0.0
ORD1026,duplicate_payment,duplicate_payment,1999,1999.0,0.0
ORD1027,exact_match,exact_match,2499,2499.0,0.0
ORD1028,exact_match,exact_match,799,799.0,0.0
ORD1029,exact_match,exact_match,5999,5999.0,0.0
ORD1030,exact_match,exact_match,1999,1999.0,0.0
ORD1031,exact_match,exact_match,4999,4999.0,0.0
ORD1032,exact_match,exact_match,1999,1999.0,0.0
ORD1033,exact_match,exact_match,5999,5999.0,0.0
ORD1034,exact_match,exact_match,799,799.0,0.0
ORD1035,exact_match,exact_match,9999,9999.0,0.0
ORD1036,exact_match,exact_match,1499,1499.0,0.0
ORD1037,missing_settlement,missing_settlement,3999,,
ORD1038,exact_match,exact_match,1499,1499.0,0.0
ORD1039,exact_match,exact_match,5999,5999.0,0.0
ORD1040,exact_match,exact_match,2499,2499.0,0.0
ORD1041,customer_variation,customer_variation,1999,1999.0,0.0
ORD1042,exact_match,exact_match,2499,2499.0,0.0
ORD1043,exact_match,exact_match,9999,9999.0,0.0
ORD1044,exact_match,exact_match,1499,1499.0,0.0
ORD1045,fee_deduction,fee_deduction,3999,3919.02,79.98
ORD1046,exact_match,exact_match,999,999.0,0.0
ORD1047,exact_match,exact_match,1299,1299.0,0.0
ORD1048,date_variation,date_variation,2499,2499.0,0.0
ORD1049,exact_match,exact_match,5999,5999.0,0.0
ORD1050,exact_match,exact_match,2499,2499.0,0.0
ORD1051,exact_match,exact_match,5999,5999.0,0.0
ORD1052,exact_match,exact_match,9999,9999.0,0.0
ORD1053,missing_settlement,missing_settlement,999,,
ORD1054,date_variation,date_variation,4999,4999.0,0.0
ORD1055,exact_match,exact_match,4999,4999.0,0.0
ORD1056,exact_match,exact_match,1499,1499.0,0.0
ORD1057,exact_match,exact_match,2499,2499.0,0.0
ORD1058,exact_match,exact_match,3999,3999.0,0.0
ORD1059,exact_match,exact_match,499,499.0,0.0
ORD1060,customer_variation,customer_variation,1499,1499.0,0.0
ORD1061,exact_match,exact_match,1499,1499.0,0.0
ORD1062,fee_deduction,fee_deduction,1299,1273.02,25.98
ORD1063,exact_match,exact_match,2499,2499.0,0.0
ORD1064,exact_match,exact_match,4999,4999.0,0.0
ORD1065,exact_match,exact_match,4999,4999.0,0.0
ORD1066,exact_match,exact_match,5999,5999.0,0.0
ORD1067,date_variation,date_variation,1999,1999.0,0.0
ORD1068,exact_match,exact_match,2999,2999.0,0.0
ORD1069,fee_deduction,fee_deduction,2999,2939.02,59.98
ORD1070,missing_payment,missing_payment,2999,2999.0,0.0
ORD1071,exact_match,exact_match,5999,5999.0,0.0
ORD1072,duplicate_payment,duplicate_payment,1299,1299.0,0.0
ORD1073,exact_match,exact_match,3999,3999.0,0.0
ORD1074,customer_variation,customer_variation,2999,2999.0,0.0
ORD1075,amount_mismatch,amount_mismatch,9999,9799.0,200.0
ORD1076,amount_mismatch,amount_mismatch,5999,5899.0,100.0
ORD1077,exact_match,exact_match,1499,1499.0,0.0
ORD1078,date_variation,date_variation,3999,3999.0,0.0
ORD1079,exact_match,exact_match,5999,5999.0,0.0
ORD1080,exact_match,exact_match,5999,5999.0,0.0
ORD1081,exact_match,exact_match,4999,4999.0,0.0
ORD1082,exact_match,exact_match,1999,1999.0,0.0
ORD1083,missing_settlement,missing_settlement,799,,
ORD1084,exact_match,exact_match,1299,1299.0,0.0
ORD1085,fee_deduction,fee_deduction,5999,5879.02,119.98
ORD1086,missing_settlement,missing_settlement,1499,,
ORD1087,customer_variation,customer_variation,1299,1299.0,0.0
ORD1088,exact_match,exact_match,1299,1299.0,0.0
ORD1089,missing_settlement,missing_settlement,999,,
ORD1090,exact_match,exact_match,499,499.0,0.0
ORD1091,exact_match,exact_match,499,499.0,0.0
ORD1092,exact_match,exact_match,1299,1299.0,0.0
ORD1093,exact_match,exact_match,2999,2999.0,0.0
ORD1094,exact_match,exact_match,4999,4999.0,0.0
ORD1095,exact_match,exact_match,799,799.0,0.0
ORD1096,exact_match,exact_match,2999,2999.0,0.0
ORD1097,exact_match,exact_match,2499,2499.0,0.0
ORD1098,amount_mismatch,amount_mismatch,5999,5799.0,200.0
ORD1099,fee_deduction,fee_deduction,9999,9799.02,199.98
ORD1100,exact_match,exact_match,9999,9999.0,0.0
ORD1101,exact_match,exact_match,2499,2499.0,0.0
ORD1102,customer_variation,customer_variation,2999,2999.0,0.0
ORD1103,exact_match,exact_match,2499,2499.0,0.0
ORD1104,customer_variation,customer_variation,1299,1299.0,0.0
ORD1105,exact_match,exact_match,999,999.0,0.0
ORD1106,date_variation,date_variation,5999,5999.0,0.0
ORD1107,exact_match,exact_match,9999,9999.0,0.0
ORD1108,fee_deduction,fee_deduction,499,489.02,9.98
ORD1109,exact_match,exact_match,799,799.0,0.0
ORD1110,date_variation,date_variation,2499,2499.0,0.0
ORD1111,exact_match,exact_match,1299,1299.0,0.0
ORD1112,fee_deduction,fee_deduction,999,979.02,19.98
ORD1113,exact_match,exact_match,9999,9999.0,0.0
ORD1114,exact_match,exact_match,3999,3999.0,0.0
ORD1115,customer_variation,customer_variation,2999,2999.0,0.0
ORD1116,partial_settlement,partial_settlement,499,249.5,249.5
ORD1117,missing_settlement,missing_settlement,3999,,
ORD1118,exact_match,exact_match,1299,1299.0,0.0
ORD1119,exact_match,exact_match,799,799.0,0.0
ORD1120,exact_match,exact_match,2999,2999.0,0.0
ORD1121,exact_match,exact_match,999,999.0,0.0
ORD1122,exact_match,exact_match,2999,2999.0,0.0
ORD1123,partial_settlement,partial_settlement,5999,2999.5,2999.5
ORD1124,exact_match,exact_match,3999,3999.0,0.0
ORD1125,exact_match,exact_match,3999,3999.0,0.0
ORD1126,amount_mismatch,amount_mismatch,4999,4699.0,300.0
ORD1127,exact_match,exact_match,2999,2999.0,0.0
ORD1128,exact_match,exact_match,4999,4999.0,0.0
ORD1129,exact_match,exact_match,9999,9999.0,0.0
ORD1130,date_variation,date_variation,3999,3999.0,0.0
ORD1131,date_variation,date_variation,2499,2499.0,0.0
ORD1132,exact_match,exact_match,3999,3999.0,0.0
ORD1133,exact_match,exact_match,2999,2999.0,0.0
ORD1134,partial_settlement,partial_settlement,999,499.5,499.5
ORD1135,exact_match,exact_match,9999,9999.0,0.0
ORD1136,exact_match,exact_match,2999,2999.0,0.0
ORD1137,exact_match,exact_match,2999,2999.0,0.0
ORD1138,date_variation,date_variation,1499,1499.0,0.0
ORD1139,customer_variation,customer_variation,1299,1299.0,0.0
ORD1140,duplicate_payment,duplicate_payment,5999,5999.0,0.0
ORD1141,exact_match,exact_match,1499,1499.0,0.0
ORD1142,missing_payment,missing_payment,3999,3999.0,0.0
ORD1143,exact_match,exact_match,2999,2999.0,0.0
ORD1144,exact_match,exact_match,5999,5999.0,0.0
ORD1145,exact_match,exact_match,1299,1299.0,0.0
ORD1146,exact_match,exact_match,1499,1499.0,0.0
ORD1147,amount_mismatch,amount_mismatch,2999,2899.0,100.0
ORD1148,exact_match,exact_match,9999,9999.0,0.0
ORD1149,exact_match,exact_match,1499,1499.0,0.0
ORD1150,duplicate_payment,duplicate_payment,1299,1299.0,0.0
ORD1151,exact_match,exact_match,1499,1499.0,0.0
ORD1152,exact_match,exact_match,1999,1999.0,0.0
ORD1153,missing_settlement,missing_settlement,1999,,
ORD1154,exact_match,exact_match,3999,3999.0,0.0
ORD1155,customer_variation,customer_variation,799,799.0,0.0
ORD1156,duplicate_payment,duplicate_payment,999,999.0,0.0
ORD1157,date_variation,date_variation,999,999.0,0.0
ORD1158,exact_match,exact_match,1299,1299.0,0.0
ORD1159,missing_payment,missing_payment,2499,2499.0,0.0
ORD1160,exact_match,exact_match,9999,9999.0,0.0
ORD1161,exact_match,exact_match,999,999.0,0.0
ORD1162,exact_match,exact_match,9999,9999.0,0.0
ORD1163,exact_match,exact_match,1299,1299.0,0.0
ORD1164,exact_match,exact_match,799,799.0,0.0
ORD1165,date_variation,date_variation,2499,2499.0,0.0
ORD1166,date_variation,date_variation,2499,2499.0,0.0
ORD1167,exact_match,exact_match,1999,1999.0,0.0
ORD1168,exact_match,exact_match,3999,3999.0,0.0
ORD1169,fee_deduction,fee_deduction,2999,2939.02,59.98
ORD1170,fee_deduction,fee_deduction,2499,2449.02,49.98
ORD1171,exact_match,exact_match,499,499.0,0.0
ORD1172,exact_match,exact_match,1299,1299.0,0.0
ORD1173,amount_mismatch,amount_mismatch,2499,1999.0,500.0
ORD1174,exact_match,exact_match,4999,4999.0,0.0
ORD1175,exact_match,exact_match,9999,9999.0,0.0
ORD1176,exact_match,exact_match,499,499.0,0.0
ORD1177,exact_match,exact_match,4999,4999.0,0.0
ORD1178,exact_match,exact_match,2499,2499.0,0.0
ORD1179,fee_deduction,fee_deduction,2999,2939.02,59.98
ORD1180,duplicate_payment,duplicate_payment,499,499.0,0.0
ORD1181,exact_match,exact_match,1999,1999.0,0.0
ORD1182,exact_match,exact_match,1499,1499.0,0.0
ORD1183,exact_match,exact_match,2499,2499.0,0.0
ORD1184,duplicate_payment,duplicate_payment,2499,2499.0,0.0
ORD1185,amount_mismatch,amount_mismatch,3999,3799.0,200.0
ORD1186,exact_match,exact_match,2999,2999.0,0.0
ORD1187,exact_match,exact_match,1299,1299.0,0.0
ORD1188,partial_settlement,partial_settlement,1499,749.5,749.5
ORD1189,exact_match,exact_match,2499,2499.0,0.0
ORD1190,exact_match,exact_match,2999,2999.0,0.0
ORD1191,date_variation,date_variation,499,499.0,0.0
ORD1192,exact_match,exact_match,2499,2499.0,0.0
ORD1193,date_variation,date_variation,1999,1999.0,0.0
ORD1194,missing_payment,missing_payment,5999,5999.0,0.0
ORD1195,exact_match,exact_match,5999,5999.0,0.0
ORD1196,exact_match,exact_match,2499,2499.0,0.0
ORD1197,exact_match,exact_match,9999,9999.0,0.0
ORD1198,exact_match,exact_match,999,999.0,0.0
ORD1199,exact_match,exact_match,2999,2999.0,0.0
